honeysuckl;jasmin;['3', '2'];0.006589305680385262
jasmin;back;['3', '2'];0.006589305680385262
back;touch;['3', '2'];0.006589305680385262
touch;cut;['3', '2'];0.006589305680385262
cut;weedi;['3', '2'];0.006589305680385262
weedi;wild;['3', '2'];0.006589305680385262
wild;weedi;['3', '2'];0.006589305680385262
mouth;show;['3', '2'];0.006589305680385262
show;ripefruit;['3', '2'];0.006589305680385262
ripefruit;yellow;['3', '2'];0.006589305680385262
yellow;fruit;['3', '2'];0.006589305680385262
fruit;flavor;['3', '2', '43'];0.008638927482374728
rustic;dri;['3', '3'];0.008008235425646154
dri;flavor;['3', '3'];0.008008235425646154
flavor;berri;['3', '3'];0.008008235425646154
berri;currant;['3', '3'];0.008008235425646154
currant;licoric;['3', '3'];0.008008235425646154
licoric;spice;['3', '3'];0.008008235425646154
made;cabernet;['3', '3'];0.008008235425646154
franc;cabernet;['3', '3'];0.008008235425646154
show;tart;['3', '4'];0.006589305680385262
weedi;gooseberri;['3', '4', '48'];0.008638927482374728
gooseberri;flavor;['3', '4', '48'];0.008638927482374728
flavor;similar;['3', '4'];0.006589305680385262
similar;new;['3', '4'];0.006589305680385262
new;zealand;['3', '4', '48'];0.008638927482374728
zealand;sauvignon;['3', '4'];0.006589305680385262
sauvignon;blanc;['3', '4', '43', '48'];0.010340751870248743
note;includ;['3', '4'];0.006589305680385262
fruit;zesti;['3', '4'];0.006589305680385262
zesti;honey;['3', '4', '47'];0.008638927482374728
unoak;splash;['3', '4'];0.006589305680385262
splash;muscat;['3', '4'];0.006589305680385262
muscat;commend;['3', '4'];0.006589305680385262
commend;dryness;['3', '4'];0.006589305680385262
dryness;acid;['3', '4'];0.006589305680385262
mani;erath;['3', '5'];0.006589305680385262
erath;vineyard;['3', '5'];0.006589305680385262
design;strongli;['3', '5'];0.006589305680385262
strongli;weedi;['3', '5'];0.006589305680385262
note;leaf;['3', '5'];0.006589305680385262
leaf;herb;['3', '5'];0.006589305680385262
herb;creat;['3', '5'];0.006589305680385262
creat;somewhat;['3', '5'];0.006589305680385262
somewhat;unrip;['3', '5'];0.006589305680385262
unrip;flavor;['3', '5'];0.006589305680385262
flavor;impress;['3', '5'];0.006589305680385262
impress;touch;['3', '5'];0.006589305680385262
touch;tannin;['3', '5', '41'];0.008638927482374728
tannin;finish;['3', '5'];0.006589305680385262
fruit;pass;['3', '5'];0.006589305680385262
pass;ripefruit;['3', '5'];0.006589305680385262
ripefruit;sweet;['3', '5'];0.006589305680385262
sweet;tomato;['3', '5'];0.006589305680385262
flower;lyche;['3', '6'];0.006589305680385262
lyche;appl;['3', '6'];0.006589305680385262
appl;aroma;['3', '6'];0.006589305680385262
carri;mellow;['3', '6'];0.006589305680385262
mellow;bouquet;['3', '6'];0.006589305680385262
chunki;feel;['3', '6'];0.006589305680385262
feel;palat;['3', '6'];0.006589305680385262
palat;bear;['3', '6'];0.006589305680385262
bear;powderi;['3', '6'];0.006589305680385262
powderi;sweet;['3', '6'];0.006589305680385262
sweet;flavor;['3', '6'];0.006589305680385262
flavor;peach;['3', '6'];0.006589305680385262
peach;melon;['3', '6'];0.006589305680385262
melon;mix;['3', '6'];0.006589305680385262
mix;greener;['3', '6'];0.006589305680385262
greener;note;['3', '6'];0.006589305680385262
note;weedi;['3', '6'];0.006589305680385262
weedi;lime;['3', '6'];0.006589305680385262
viognier;compon;['3', '6'];0.006589305680385262
compon;typic;['3', '6'];0.006589305680385262
typic;warm;['3', '6'];0.006589305680385262
warm;climat;['3', '6'];0.006589305680385262
climat;plump;['3', '6'];0.006589305680385262
plump;inorgan;['3', '6'];0.006589305680385262
inorgan;short;['3', '6'];0.006589305680385262
short;finish;['3', '6'];0.006589305680385262
chardonnay;fill;['3', '6'];0.006589305680385262
fill;blend;['3', '6'];0.006589305680385262
concentr;cabernet;['3', '7'];0.006589305680385262
cabernet;offer;['3', '7'];0.006589305680385262
aroma;cure;['3', '7'];0.006589305680385262
cure;meat;['3', '7'];0.006589305680385262
meat;dri;['3', '7'];0.006589305680385262
dri;fruit;['3', '7'];0.006589305680385262
fruit;weedi;['3', '7'];0.006589305680385262
barbecu;spice;['3', '7'];0.006589305680385262
spice;teriyaki;['3', '7'];0.006589305680385262
teriyaki;sauc;['3', '7'];0.006589305680385262
sauc;flavor;['3', '7'];0.006589305680385262
flavor;give;['3', '7'];0.006589305680385262
give;wine;['3', '7'];0.006589305680385262
wine;bold;['3', '7'];0.006589305680385262
bold;chewi;['3', '7'];0.006589305680385262
chewi;feel;['3', '7'];0.006589305680385262
inki;color;['3', '8'];0.006589305680385262
color;wine;['3', '8'];0.006589305680385262
wine;plump;['3', '8'];0.006589305680385262
plump;aroma;['3', '8'];0.006589305680385262
aroma;ripefruit;['3', '8'];0.006589305680385262
ripefruit;fruit;['3', '8', '42'];0.008638927482374728
fruit;darkfruit;['3', '8'];0.006589305680385262
darkfruit;ripefruit;['3', '8'];0.006589305680385262
ripefruit;rum;['3', '8'];0.006589305680385262
rum;cake;['3', '8'];0.006589305680385262
palat;soft;['3', '8'];0.006589305680385262
soft;smooth;['3', '8'];0.006589305680385262
part;natur;['3', '9'];0.006589305680385262
natur;wine;['3', '9'];0.006589305680385262
wine;movement;['3', '9'];0.006589305680385262
movement;wine;['3', '9'];0.006589305680385262
wine;made;['3', '9'];0.006589305680385262
made;organ;['3', '9'];0.006589305680385262
organ;grape;['3', '9'];0.006589305680385262
grape;label;['3', '9'];0.006589305680385262
label;print;['3', '9'];0.006589305680385262
print;weedi;['3', '9'];0.006589305680385262
weedi;ink;['3', '9'];0.006589305680385262
ink;recycl;['3', '9'];0.006589305680385262
recycl;paper;['3', '9'];0.006589305680385262
fruit;nice;['3', '9'];0.006589305680385262
nice;ripefruit;['3', '9'];0.006589305680385262
ripefruit;palat;['3', '9'];0.006589305680385262
palat;spice;['3', '9'];0.006589305680385262
spice;berri;['3', '9'];0.006589305680385262
berri;flavor;['3', '9', '41', '42'];0.010340751870248743
flavor;finish;['3', '9'];0.006589305680385262
catarratto;one;['4', '0'];0.006589305680385262
one;sicili;['4', '0'];0.006589305680385262
sicili;wide;['4', '0'];0.006589305680385262
wide;farm;['4', '0'];0.006589305680385262
farm;white;['4', '0'];0.006589305680385262
white;grape;['4', '0'];0.006589305680385262
grape;varieti;['4', '0'];0.006589305680385262
express;show;['4', '0'];0.006589305680385262
show;inorgan;['4', '0'];0.006589305680385262
inorgan;note;['4', '0'];0.006589305680385262
note;back;['4', '0'];0.006589305680385262
back;citru;['4', '0'];0.006589305680385262
citru;nut;['4', '0'];0.006589305680385262
nut;blossom;['4', '0'];0.006589305680385262
blossom;touch;['4', '0'];0.006589305680385262
stiff;tannic;['4', '1'];0.006589305680385262
tannic;wine;['4', '1'];0.006589305680385262
wine;slowli;['4', '1'];0.006589305680385262
slowli;open;['4', '1'];0.006589305680385262
open;bring;['4', '1'];0.006589305680385262
bring;brambl;['4', '1'];0.006589305680385262
brambl;berri;['4', '1'];0.006589305680385262
flavor;play;['4', '1'];0.006589305680385262
play;along;['4', '1'];0.006589305680385262
along;note;['4', '1'];0.006589305680385262
note;earthi;['4', '1'];0.006589305680385262
earthi;herb;['4', '1'];0.006589305680385262
tannin;tannin;['4', '1'];0.006589305680385262
festiv;wine;['4', '2'];0.006589305680385262
wine;soft;['4', '2'];0.006589305680385262
soft;ripefruit;['4', '2'];0.006589305680385262
fruit;acid;['4', '2'];0.006589305680385262
acid;plu;['4', '2'];0.006589305680385262
plu;red;['4', '2'];0.006589305680385262
clean;brisk;['4', '3'];0.006589305680385262
brisk;mouthfeel;['4', '3'];0.006589305680385262
mouthfeel;give;['4', '3'];0.006589305680385262
give;slightli;['4', '3'];0.006589305680385262
slightli;oak;['4', '3'];0.006589305680385262
oak;sauvignon;['4', '3'];0.006589305680385262
blanc;instant;['4', '3'];0.006589305680385262
instant;likeabl;['4', '3'];0.006589305680385262
dri;rich;['4', '3'];0.006589305680385262
rich;streak;['4', '3'];0.006589305680385262
streak;honey;['4', '3'];0.006589305680385262
honey;sweeten;['4', '3'];0.006589305680385262
sweeten;citru;['4', '3'];0.006589305680385262
citru;pear;['4', '3'];0.006589305680385262
pear;tropic;['4', '3'];0.006589305680385262
pair;asian;['4', '3'];0.006589305680385262
asian;fare;['4', '3'];0.006589305680385262
fare;ham;['4', '3'];0.006589305680385262
ham;weedi;['4', '3'];0.006589305680385262
weedi;salad;['4', '3'];0.006589305680385262
salad;grapefruit;['4', '3'];0.006589305680385262
grapefruit;section;['4', '3'];0.006589305680385262
berri;aroma;['4', '4'];0.008008235425646154
aroma;come;['4', '4'];0.008008235425646154
come;cola;['4', '4'];0.008008235425646154
cola;herb;['4', '4'];0.008008235425646154
herb;note;['4', '4'];0.008008235425646154
palat;tangi;['4', '4'];0.008008235425646154
tangi;raci;['4', '4'];0.008008235425646154
raci;deliv;['4', '4'];0.008008235425646154
deliv;raspberri;['4', '4'];0.008008235425646154
flavor;modest;['4', '4'];0.008008235425646154
modest;finish;['4', '4'];0.008008235425646154
right;start;['4', '5'];0.006589305680385262
start;block;['4', '5'];0.006589305680385262
block;oaki;['4', '5'];0.006589305680385262
oaki;wine;['4', '5'];0.006589305680385262
wine;drip;['4', '5'];0.006589305680385262
drip;oaki;['4', '5'];0.006589305680385262
oaki;note;['4', '5'];0.006589305680385262
textur;midpal;['4', '5'];0.006589305680385262
midpal;finess;['4', '5'];0.006589305680385262
finess;grace;['4', '5'];0.006589305680385262
grace;dri;['4', '5'];0.006589305680385262
tannin;latch;['4', '5'];0.006589305680385262
latch;onto;['4', '5'];0.006589305680385262
onto;oak;['4', '5'];0.006589305680385262
driven;finish;['4', '5'];0.006589305680385262
eccentr;blend;['4', '5'];0.006589305680385262
blend;tannat;['4', '5'];0.006589305680385262
tannat;petit;['4', '5'];0.006589305680385262
petit;verdot;['4', '5'];0.006589305680385262
verdot;pinotag;['4', '5'];0.006589305680385262
spice;fresh;['4', '6'];0.006589305680385262
fresh;clean;['4', '6'];0.006589305680385262
clean;would;['4', '6'];0.006589305680385262
pair;fri;['4', '6'];0.006589305680385262
fri;seafood;['4', '6'];0.006589305680385262
seafood;spaghetti;['4', '6'];0.006589305680385262
spaghetti;con;['4', '6'];0.006589305680385262
con;vongol;['4', '6'];0.006589305680385262
offer;pretti;['4', '6'];0.006589305680385262
pretti;citru;['4', '6'];0.006589305680385262
citru;tone;['4', '6'];0.006589305680385262
tone;follow;['4', '6'];0.006589305680385262
follow;dri;['4', '6'];0.006589305680385262
dri;inorgan;['4', '6'];0.006589305680385262
inorgan;nuanc;['4', '6'];0.006589305680385262
sweet;wine;['4', '7'];0.006589305680385262
flavor;white;['4', '7'];0.006589305680385262
white;sugar;['4', '7'];0.006589305680385262
sugar;zesti;['4', '7'];0.006589305680385262
honey;oaki;['4', '7'];0.006589305680385262
oaki;brighten;['4', '7'];0.006589305680385262
brighten;crisp;['4', '7'];0.006589305680385262
bottl;resembl;['4', '8'];0.006589305680385262
resembl;new;['4', '8'];0.006589305680385262
zealand;paradigm;['4', '8'];0.006589305680385262
paradigm;sauvignon;['4', '8'];0.006589305680385262
blanc;bear;['4', '8'];0.006589305680385262
bear;aroma;['4', '8'];0.006589305680385262
aroma;grapefruit;['4', '8'];0.006589305680385262
grapefruit;passion;['4', '8'];0.006589305680385262
fruit;kiwi;['4', '8'];0.006589305680385262
kiwi;sprinkl;['4', '8'];0.006589305680385262
sprinkl;graham;['4', '8'];0.006589305680385262
graham;cracker;['4', '8'];0.006589305680385262
cracker;add;['4', '8'];0.006589305680385262
add;interest;['4', '8'];0.006589305680385262
wine;hit;['4', '8'];0.006589305680385262
hit;palat;['4', '8'];0.006589305680385262
palat;like;['4', '8'];0.006589305680385262
like;fleshi;['4', '8'];0.006589305680385262
fleshi;fist;['4', '8'];0.006589305680385262
fist;intens;['4', '8'];0.006589305680385262
intens;weedi;['4', '8'];0.006589305680385262
flavor;provid;['4', '8'];0.006589305680385262
provid;plenti;['4', '8'];0.006589305680385262
plenti;punch;['4', '8'];0.006589305680385262
pair;ripefruit;['4', '8'];0.006589305680385262
ripefruit;glaze;['4', '8'];0.006589305680385262
glaze;roast;['4', '8'];0.006589305680385262
roast;chicken;['4', '8'];0.006589305680385262
soft;fruiti;['4', '9'];0.006589305680385262
fruiti;gener;['4', '9'];0.006589305680385262
gener;ripefruit;['4', '9'];0.006589305680385262
ripefruit;wine;['4', '9'];0.006589305680385262
wine;full;['4', '9'];0.006589305680385262
full;ripefruit;['4', '9'];0.006589305680385262
fruit;gentl;['4', '9'];0.006589305680385262
gentl;tannin;['4', '9'];0.006589305680385262
rich;give;['4', '9'];0.006589305680385262
give;sweet;['4', '9'];0.006589305680385262
sweet;charact;['4', '9'];0.006589305680385262
charact;open;['4', '9'];0.006589305680385262
open;readi;['4', '9'];0.006589305680385262
readi;drink;['4', '9'];0.006589305680385262
drink;wine;['4', '9'];0.006589305680385262
